Video Title,Video ID,Video Published At,Views,Likes,Video URL,Channel Name,Channel ID,Channel Published At,Subscribers,Total Views,Total Videos,Country,Channel URL
What Is Data Engineering | Data Engineering Explained | How To Become A Data Engineer | Intellipaat,bWIZqtlcnnY,2022-05-17T08:00:13Z,105823,1404.0,https://www.youtube.com/watch?v=bWIZqtlcnnY,Intellipaat,UCCktnahuRFYIBtNnKT5IYyg,2013-01-24T06:37:31Z,11700000,223893938,4720,IN,https://www.youtube.com/channel/UCCktnahuRFYIBtNnKT5IYyg
Don't Become a Data Engineer if,PUZ-Y3xcO-k,2024-08-27T14:10:55Z,231013,5428.0,https://www.youtube.com/watch?v=PUZ-Y3xcO-k,Sundas Khalid,UCteRPiisgIoHtMgqHegpWAQ,2014-04-19T02:27:06Z,304000,33398490,250,US,https://www.youtube.com/channel/UCteRPiisgIoHtMgqHegpWAQ
The four levels of data engineering!,_eMnqdrZx_Q,2024-03-24T00:37:19Z,148412,11300.0,https://www.youtube.com/watch?v=_eMnqdrZx_Q,Data with Zach,UCAq9f7jFEA7Mtl3qOZy2h1A,2013-01-25T09:42:47Z,207000,2661338,66,US,https://www.youtube.com/channel/UCAq9f7jFEA7Mtl3qOZy2h1A
How Data Engineering Works,qWru-b6m030,2021-03-17T13:43:16Z,497452,22713.0,https://www.youtube.com/watch?v=qWru-b6m030,AltexSoft,UCEKI_F16hUtBHcw9tBtr24Q,2014-03-20T14:29:25Z,63400,4160234,240,US,https://www.youtube.com/channel/UCEKI_F16hUtBHcw9tBtr24Q
What Does a Data Engineer ACTUALLY Do?,hTjo-QVWcK0,2023-11-07T11:57:18Z,82853,1396.0,https://www.youtube.com/watch?v=hTjo-QVWcK0,Learn with Lukas,UCw_LFe2pS8x3NyipGNJgeEA,2020-11-26T17:38:58.614177Z,56900,4179502,218,US,https://www.youtube.com/channel/UCw_LFe2pS8x3NyipGNJgeEA
